latitude,longitude
42.94898345,-87.91065415552595
43.082178,-87.916309
43.126604914572866,-87.95352032663317
42.952106962273724,-87.93119460497357
43.045824397265385,-87.92194542573058
43.181832626611026,-88.02853890337799
43.07617734615384,-87.94753788461539
43.10443856479828,-87.94848191241167
42.98589666806009,-88.00396342953967
42.995128328990496,-87.90636138757782
43.04654851004082,-87.95658162241281
Nan,Nan
43.081746134369304,-87.916042278295
43.00357972374905,-87.90422046141866
43.05245086767407,-87.96070365273778
43.00297533403404,-87.9077320692343
43.012055727272724,-87.93660952525254
43.04815067366769,-87.96368524772808
50.6539404,-99.9625073
42.96051891508856,-87.93876631347388
43.11288105,-88.02708701436822
Nan,Nan
43.0151052439597,-87.92411719948959
43.12699068440797,-87.98808087010829
42.98773394275417,-87.97401647944073
42.99775920800715,-87.95308644251988
43.0436294,-87.9159438
43.04630405557379,-87.9389237173877
43.016084,-87.94389630669731
43.063789120239086,-87.95640554672481
43.0540099,-87.9164304
43.10201458998233,-87.9704709210187
43.0021837754003,-87.92836740281295
43.06628981632653,-87.98376265306122
43.02237003018796,-87.942349
43.10261967619022,-87.97546825630543
43.1559492,-87.9851488
43.071878697900345,-87.96882860617336
43.081205,-87.95859
43.117346,-87.988445
43.00969048574431,-87.93679245697552
43.0439694,-87.9137879
43.117346,-87.988445
43.13878774542132,-88.03902283439751
43.01881663621689,-87.936923
43.10112612503593,-87.94277946518434
43.14424507104487,-87.98066555834795
42.971635854453616,-87.91212757657358
43.049649200000005,-87.89419323359125
43.1494372,-88.02465261155527
43.0602719,-87.8863519
43.184039638292674,-88.002988418857
43.07688443444206,-87.94403456587044
43.07646102370723,-87.97861474524206
43.114753,-88.021444
43.05718213963742,-87.97034640029158
43.09195359558102,-87.96215547164431
Nan,Nan
43.06070622276659,-87.96916957291496
43.03863654166666,-87.95008360416666
Nan,Nan
42.98909755734989,-87.92138689122916
43.049416,-87.8956789
43.0916556471701,-88.04187288125686
43.017946454530076,-87.95651508621431
42.97383199061669,-87.97836626268546
43.112659666203356,-87.9476085403971
43.0754497,-87.9574882
43.01380728682861,-87.91269713997431
43.00274985037986,-87.91734954841957
49.9069473,20.2168237
43.08789954646457,-87.91467296918901
43.06159395,-87.97547796232692
26.673956,-80.128403
43.09592748852485,-88.04193447637232
43.01180866666667,-87.93294703030303
43.07833064130249,-87.88764274109774
43.09009291836735,-88.00342775510204
43.0999068,-87.9580187
43.110907,-88.004565
43.009996151507806,-87.9228880711784
43.02120743723007,-87.94413754952303
43.075368437316115,-87.92143529215544
43.079422815060866,-87.96989439231369
43.022275496449154,-87.9229007979627
43.05421322332372,-87.96045397038453
42.97952899040392,-88.00929453840736
43.041733287776346,-87.94817687556375
42.94395131449435,-87.93279739510379
43.02002698387035,-87.94251924186867
43.00572903364258,-87.94507173372428
43.04444833535268,-87.9278298367223
43.0716444,-87.91517506486014
43.050676,-87.902282
43.112246673326496,-87.9649050281242
43.0488246,-87.88486794787181
43.078146636363634,-87.98493693939393
43.1227145,-88.041094
43.094089099225144,-87.94108739519598
43.10508235487778,-88.00676889638878
42.97726455,-87.90999292709982
43.026402,-87.91981
43.01315407594532,-87.93940995038929
43.124654925432644,-87.94657246734037
43.01177481818182,-87.93662831313132
43.09711663609207,-88.02292738880203
43.0555891,-87.9191017
43.09497379033562,-87.93806830822888
43.022664909045936,-87.93830628642102
43.09272238641943,-87.96077038375626
43.00809256473256,-87.93306531474131
43.06695910162188,-87.94235915129013
43.066083,-87.9552042
42.98581649850404,-87.98770963238113
Nan,Nan
43.023131,-87.918407
43.126795,-87.989322
42.94213560122346,-87.93228770076121
43.0097773832407,-87.9392873052525
43.073121,-87.930893
26.673956,-80.128403
43.07823529779528,-87.9749319146937
43.02364071428571,-87.943737
43.0459729,-87.9576752
43.07328298833296,-87.99010469678693
43.1227145,-88.041094
43.041571,-87.9493218580282
43.084861,-87.947003
43.11960630247204,-88.0246327553327
15.4774276,-87.9804905
43.0404021,-87.9143694
43.173869331985564,-88.0429809799184
43.00838,-87.9203303265306
Nan,Nan
43.04579121111595,-87.94670729171153
42.98620587532994,-87.9192411887912
43.137652305340055,-87.97961902731883
46.4968015,14.2335495
42.989624562566696,-87.97420738578444
43.04023683440653,-87.96012607358585
43.0374681,-87.97664807492464
43.005760133540335,-87.95657021190769
43.06687389414471,-87.98873031889241
43.065341542701674,-87.96351341131553
43.0433233,-87.9238157
43.0967049409198,-87.97351559004657
42.98552176763965,-87.95527222439061
43.08837098076338,-87.91465985732188
43.08808066703117,-87.91608520369358
42.993888,-87.956941
43.07055596905693,-87.92687787460679
Nan,Nan
42.96585763747726,-87.90952484619031
43.12590520360667,-87.9970604592536
43.078777005513025,-87.97588308658685
43.104910950346216,-88.01085962709278
43.1261425,-88.01271760813432
43.08801506998796,-87.94014007116567
43.156934066666665,-88.0052202
43.0968828219022,-88.03854526249464
43.121848299999996,-88.03939770859509
43.1001534000279,-88.02108179929161
43.0775787656648,-87.8899312088651
42.9836374,-87.95056650232979
43.002508764662316,-87.92972296569222
43.05740545,-87.88865789198354
43.12075275906926,-88.03319604132065
43.053074920069385,-87.94261802421235
43.09723119842667,-88.01245216519956
Nan,Nan
43.06317768958788,-87.92674498264782
15.4813239,-87.9811152
43.076974891100946,-87.93121562680814
43.086453,-87.927283
43.06666906773637,-87.97737689489158
43.0650919927242,-87.97635164695006
43.009320278170456,-87.94224463111757
43.13136217646363,-87.96130462704527
43.11418213597691,-87.97517720734454
42.981600656565654,-87.94859285858585
43.024299,-87.939638
43.012627800000004,-87.92027317482174
Nan,Nan
58.4415517,16.6000046
42.99186046606585,-87.92549755112842
43.01629407507648,-87.956313086899
43.078401619328666,-87.92255942642844
42.9878783,-87.9049616
43.1055957,-88.0174292
43.12817302844252,-87.95984900007147
43.016772707317074,-87.96703490243902
43.06199665,-87.95913908581122
43.017205619047616,-87.9575809047619
43.0906551804169,-87.97222689093859
43.02481315,-87.91154907457965
43.09096314929155,-87.9893844303146
43.092405205020526,-87.97358551642876
43.024314,-87.933204
43.01391984190201,-87.92534517920964
43.11697752007539,-87.97761208884424
43.037729638564535,-87.94911249644706
43.082632,-87.973844
43.12396235733178,-87.99479886215653
43.15241640489997,-88.01805004716579
43.10474088519871,-88.0501085636377
43.072654543367925,-87.97599272156049
42.9608859,-87.91905373802041
43.07135,-87.997366
43.08264,-87.962107
43.08815713557288,-87.92353400056763
43.05080302040816,-87.93885352040816
43.09102369917757,-87.96300315856243
43.0388236122449,-87.95344524489796
43.06559388040648,-87.9644499440813
42.98076213636364,-87.94814403030303
43.03626,-87.947616
43.10645592533703,-87.99146491427945
43.143768,-87.963256
43.141884893461075,-88.0103813261935
43.108207,-87.962834
43.0483895,-87.97304123446565
43.07035699226759,-87.94622497440194
43.06658055,-87.92595102441516
43.09393737534141,-87.97473212844201
43.0999068,-87.9580187
43.054210600000005,-87.90143961246318
43.12531125735899,-87.99604768991414
43.57219727900283,-93.8053542374423
43.09607926315789,-88.01731010526316
43.1026551026896,-87.9655326944996
43.104701,-87.960552
43.05885356373481,-87.94884006746604
42.95664250271224,-87.94611273411745
43.047625,-87.985184
43.017890969696964,-87.94097538383839
43.089330488894866,-87.90627173401454
43.012409437506044,-87.93230823822145
43.0891001,-87.9171934
43.0980683840139,-87.97057504229379
43.09714668686868,-88.02005313131313
19.4560414,-99.0952117
43.04458820792345,-87.93388233199919
43.181623009990545,-88.03297546814994
43.08316988338149,-87.94685300499215
43.04525405,-87.9501794312979
43.00536793931829,-87.93338270981299
Nan,Nan
43.0606381,-87.880563
42.973816,-87.89351968686869
43.07286672971335,-87.90494686182544
43.08659289795918,-88.02909722448979
43.041571,-87.9491811430047
43.08270424643736,-87.92862519819599
43.018498769549794,-87.9587708158083
43.02019452519763,-87.9283538507951
42.99595924445093,-87.92386374881214
43.0591542231293,-87.95318295921425
Nan,Nan
Nan,Nan
43.10516380876652,-87.99387663413798
43.10777304959106,-87.94420144307868
43.0610882,-87.9150986
43.143611380485574,-87.95831835804552
43.061831417316,-87.97260387888754
43.119280727744865,-87.96142932938356
64.0536241,20.3370144
43.083197605586854,-87.92345922721869
43.06757643571191,-87.90494332455965
43.0404201,-87.9096105
43.0027725906834,-87.92766320438717
43.06530921574916,-87.93370240155302
43.121831086797066,-88.03338285331067
43.00602558381779,-87.92845216367414
42.9690433784418,-87.97813820681361
42.99264065487458,-87.92636750638549
43.05991635,-87.95719473450444
42.98208443505383,-87.87947721669151
43.07918484853996,-87.9225407904566
Nan,Nan
43.06227015,-87.94236597288268
43.09234,-87.93316290303315
43.0282159,-87.9026673
43.01069116078398,-87.91981776614764
43.085151136862144,-87.93322686939298
43.07842765,-87.9177128247586
43.04038,-87.955373
43.182149499917166,-88.00462536527144
43.07512301535156,-87.96891681148374
43.00196314285714,-87.93464642857144
43.0420265,-87.9413755
43.069811,-87.957552
43.02207588138648,-87.92976130895363
43.05143238888641,-87.96241598061549
43.04766351943078,-87.95349441115395
43.068545348038064,-87.98573165059652
43.07898039538878,-87.90497569304702
42.98699633518707,-87.90468792670887
43.043566345261766,-87.94297132322131
43.07723224117685,-87.90648747154532
43.1007545,-88.0173167
43.0435286,-87.9233381948783
26.673956,-80.128403
43.130827554171496,-88.05584083541679
43.04886,-87.9061699
42.982379483509156,-87.92272748048015
43.05993015,-87.91175401145802
42.99935665627723,-87.91686775611018
43.05010095722191,-87.94065500049635
42.97373989305365,-88.03296211875268
43.09806882306851,-88.01047092641194
Nan,Nan
43.048684,-87.962459
43.071950191489364,-87.98825763829787
43.07266234753418,-87.99986792306557
43.048153,-87.910889
