latitude,longitude
46.3144754,11.0480288
43.09667105,-87.93651977462542
Nan,Nan
46.3144754,11.0480288
43.06682335,-87.90929466524663
43.0487539,-87.9041922
Nan,Nan
Nan,Nan
43.0486224,-87.920494
Nan,Nan
39.98157897959184,-75.16370936734694
43.1237258,-88.02148947468153
43.0887968,-88.01125121466853
43.0383544,-87.94448126273815
43.04276305,-87.92605572476273
43.0876693,-87.98293984650417
43.054280399999996,-87.95278021959274
43.074684000000005,-87.936959233219
43.097742,-88.02428460123573
39.915892,-75.167761
43.0305325,-87.9116146
43.114794950000004,-87.93673232884314
Nan,Nan
Nan,Nan
42.9310199,-87.9301854
43.0672247,-87.8863337
43.08954445,-87.96953132564065
43.0763264,-88.01140744728535
43.105050500000004,-87.95950811932221
43.105050500000004,-87.95950811932221
Nan,Nan
43.0998958,-88.01766319999999
42.9380856,-87.95813747939133
43.0506767,-87.9078587
43.117769800000005,-88.05987935059656
43.095844400000004,-87.97605114999999
43.0346418,-87.9266035
36.3425484,-94.1526527
43.0939489,-88.00275695201829
43.0867856,-87.93548773467057
43.078898949999996,-87.98049605
Nan,Nan
43.0558237,-87.9633025
43.1410377,-87.97618482522361
43.0863872,-87.9817784
39.9519203,-76.7483356
43.0020673,-87.91718733797819
43.085813400000006,-87.96601331759771
46.3144754,11.0480288
43.02547765,-87.98347105
43.0923641,-87.9808651
43.12486245,-87.95203007650235
43.0597387,-87.9524936
43.05216245,-87.96225423477208
43.0406633,-87.95017189480477
Nan,Nan
43.0212373,-87.94692
43.14732805,-87.96835830838566
43.05266785,-87.95333662494966
43.09250455,-87.9872562
43.07540575,-87.95575005
43.074872,-87.905109
43.0062305,-87.9068068
46.3144754,11.0480288
43.15260175,-88.01786367048024
43.0600185,-87.95966377503794
43.082314350000004,-87.9412623994223
43.1492395,-87.9620266447019
Nan,Nan
43.0296833,-87.936364
43.0233722,-87.9511921
Nan,Nan
43.06725245,-87.97402563022004
Nan,Nan
42.95960035,-87.91288061553924
43.08482825,-87.97118919030612
42.95163635,-87.9140622
43.0572876,-87.96907594318182
46.820477499999996,-100.76033701182433
43.0126945,-87.94688355841778
Nan,Nan
43.1006077,-88.0228553
Nan,Nan
43.105211249999996,-87.99498541615066
43.06903475,-87.94588977985579
43.0876845,-87.93634858685857
43.1171486,-88.05145877881134
43.1117583,-88.00553097585488
39.8981442,-76.6189896
33.41346,-112.0467321
43.08159445,-87.94194808460232
Nan,Nan
43.08538795,-87.94156457758228
43.053445,-87.947796
42.9809295,-87.9478342
43.04023459359224,-87.91343189685541
43.078291449999995,-87.9494752032985
43.135542,-88.0040939
43.12623785,-88.02676009894304
42.9887066,-87.97589870270224
43.0606381,-87.880563
43.0868871,-87.91820638324324
43.121160599999996,-87.96012227563529
42.9748497,-87.91362472475609
43.1221215,-88.0056065
43.10834735,-87.985928075
43.13675815,-87.9805067504838
43.1614173,-88.04300964760196
43.09062495,-87.91936677409025
43.05313855,-87.8940648788018
39.778504,-89.6380585
46.3144754,11.0480288
43.02289245,-87.92326990497313
42.98614605,-88.008192740847
43.0391116,-87.94136751193201
43.13369395,-88.02068815092375
43.105381300000005,-87.97340494969023
43.07619685,-87.93018638158222
Nan,Nan
43.08557075,-87.94075594910755
43.0634771,-87.94647319610552
43.039856150000006,-87.92137905713659
43.121582000000004,-88.03876234857675
43.078003,-87.930022
47.6659157,-122.32879315206671
Nan,Nan
43.118334649999994,-87.99758967426199
43.0799965,-87.90860198301375
43.053307200000006,-87.90765586444954
43.121582000000004,-88.03876234857675
43.092059,-87.9548473
39.96054159533155,-75.19549861295243
39.96054159533155,-75.19549861295243
Nan,Nan
43.0393595,-87.9063082
43.002493799999996,-87.92406289595583
43.118334649999994,-87.99758967426199
42.987374,-87.9738541747515
43.105591849999996,-87.95928060551904
43.0766329,-87.9308677754223
43.0846929,-88.00553435044758
Nan,Nan
43.00737225,-87.93887266441212
43.145266500000005,-88.05339173282061
43.0157191,-87.93783985127064
43.0126858,-87.9417766
43.084174000000004,-87.96115834594846
43.0402876,-87.9140878
43.00918905,-87.93647362401155
43.022997700000005,-87.91786574123273
39.93553395,-75.18088124052784
43.07294265,-87.94260855414838
43.161861,-87.99222010146518
43.16233255,-88.00536787878015
43.07499315,-87.91878420059521
43.0671032,-87.93156149772778
43.1179789,-87.9596342
43.12420025,-88.00814865934551
43.073797299999995,-87.8845625361649
43.0726897,-87.88513014283882
43.07274157375938,-87.88506657104898
43.105591849999996,-87.95928060551904
43.1084175,-87.9532034248461
43.0610126,-87.9400420812265
39.30901575,-76.66186746961084
42.986421899999996,-87.93245780000001
43.0691685,-87.94467149380085
43.046214899999995,-87.96029985403095
43.1478513,-87.95724233287197
43.1478513,-87.95724233287197
43.0428193,-87.95909172474902
43.003904199999994,-87.95879466862965
43.0739518,-87.96182094001833
43.132454,-87.9952525
46.3144754,11.0480288
46.3144754,11.0480288
43.05017545,-87.89243416979167
43.07386865,-87.92511838002355
43.10437465,-87.97351182482534
43.089983,-87.964389
43.072628449999996,-87.9294493332234
43.107538000000005,-87.9951696199091
43.066175,-87.882855
43.083605750000004,-87.96756788935224
43.06283695,-87.95384584636759
43.07754105,-87.97817845
43.11121145,-87.98348715
43.12398505,-88.0123866252861
43.0631118,-87.93363089915874
43.11591925,-88.0085153241499
43.10774605,-87.9951877167382
43.0976428,-87.95079752927973
43.04792855,-87.95335585000001
43.017124750805415,-87.92880889996853
39.2887456,-76.64771752545141
Nan,Nan
36.3393325,-94.1724336
43.12206975,-87.98139637127503
43.00908905,-87.93783234638514
43.08041645,-87.94131732120064
43.00908905,-87.93783234638514
Nan,Nan
43.1242433,-87.98698334935688
43.003302649999995,-87.93291955
43.11584345,-87.97779097468234
43.1109888,-88.02631070184191
43.038746,-87.907665
43.095217500000004,-88.0062641
Nan,Nan
47.26898095,-122.48774069979467
43.09435075,-87.94907442256637
43.0568193,-87.95855409636768
47.6659198,-122.32864746122647
43.10621725,-87.93264114932985
43.130112999999994,-87.95696234771802
43.06416385,-87.97945018877118
43.070447849999994,-87.90984472432811
43.114297699999995,-87.95423662532374
43.10449025,-87.99017764359019
47.52350115,-122.20095065000001
43.0167984,-87.95064257502477
43.06283415,-87.95776203930932
43.177886442211054,-88.02589142964824
Nan,Nan
42.97417725,-87.99467545273865
43.114794950000004,-87.93673232884314
43.0606381,-87.880563
43.1266266,-88.00759404981076
43.1783595,-88.03273929713922
43.038940350000004,-87.90827180922781
43.0735259,-87.88696536362933
43.045471000000006,-87.91275334374185
43.11862173724842,-88.02850017365414
27.96411472727273,-82.42085205050505
43.099290249999996,-88.00164945
43.0180927,-87.95863697492877
43.0983983,-87.96427064259508
43.107266949999996,-87.94689474240101
Nan,Nan
43.134738850000005,-88.0232717
Nan,Nan
43.045931,-87.939211
43.02338175,-87.90668361402903
43.0179718,-87.95664829646736
43.0749619,-87.9580399
43.0626163,-87.93404417522936
43.08808055,-87.93114657527093
43.03898785,-87.95089970000001
47.6478522,-122.3355148
46.3144754,11.0480288
43.12344885,-87.95712667598684
33.47852910204082,-112.04774091836735
43.04353945,-87.90290221532861
38.6092895,-90.20802397402687
42.99608925,-87.93697622431424
43.0022704,-87.92757679082513
43.071641,-87.958733
43.09987745,-87.99537218387843
43.0454735,-87.91151552773982
43.03917603292824,-87.91176700551952
42.99353076826888,-87.90805883679765
43.06712065,-87.93356699925819
Nan,Nan
43.09125245,-87.96565894516424
43.04257925,-87.92795298127962
43.08934462207221,-87.90825257164798
43.0388543,-87.9073347
43.07185495,-87.98236707420176
Nan,Nan
43.0915527,-87.92608970051266
43.0941311,-87.96362473004908
42.987013700000006,-87.96889675
43.1175197,-88.02911815032193
43.1300533,-88.01617685
43.1182414,-87.95114004941637
43.04510315,-87.9451776592399
43.02198525,-87.933305555895
43.066601750000004,-87.8858190730559
43.11203275,-88.01368504999999
43.07593395,-87.96352746214171
43.15861985,-88.03510213384745
43.0744426,-87.9006591
42.9881211,-87.96159620912678
43.09987745,-87.99537218387843
43.06594725,-87.96971180420412
Nan,Nan
43.02124915,-87.95934772493891
Nan,Nan
43.03946695,-87.95039862505712
43.0336019,-87.9169733
43.06141475,-87.93734353103488
43.1018881,-88.00742676381647
43.0179229,-87.9282142
43.10683485,-87.9419017463888
43.11795935,-88.02693272495179
43.081530599999994,-87.97399565491683
36.3072964,-94.135181
43.119644449999996,-87.98407144411516
43.1175197,-88.02911815032193
43.04402505,-87.94181772763585
43.061067,-87.96861835
43.07376616365623,-87.90411230730784
